Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
nanas,istockphoto-586703630-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,236.25,234.5,215.7,41.13,41.38,75.31,11.04,32.71,238.75,22.18,67.49,36.05,-2.66,-2.23,-1.73,7.14,4.74,1.49,1939.71,0.1891188994013054,0.4660728552866332,0.0,44.04,3.21,6689.24,118243.27,0.0,3.3007,0.608,0.8452,0.7303,0.9409,0.5334,2.7684,0.8512,0.7312,4.2591,0.8364,0.7292,2.2733,0.8556,0.7317,3.9019,0.8378,0.7292,5.0381,3.4674,2.1875,212,171,141,106.2,89.28,66.28,38.76,92.97,,,,
nanas,istockphoto-586703630-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,236.25,234.5,215.7,41.13,41.38,75.31,11.04,32.71,238.75,22.18,67.49,36.05,-2.66,-2.23,-1.73,7.14,4.74,1.49,1939.71,0.1891188994013054,0.4660728552866332,0.0,44.04,3.21,6689.24,118243.27,0.0,3.3007,0.608,0.8452,0.7303,0.9409,0.5334,2.7684,0.8512,0.7312,4.2591,0.8364,0.7292,2.2733,0.8556,0.7317,3.9019,0.8378,0.7292,5.0381,3.4674,2.1875,212,171,141,106.2,89.28,66.28,38.76,92.97,,,,
nanas,istockphoto-89897437-612x612.jpg,12.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,233.64,222.26,212.79,43.89,58.86,75.0,13.71,28.94,234.07,33.37,65.83,43.27,-2.33,-1.77,-1.63,5.09,2.09,1.29,2954.61,0.2420248780043354,0.3393501303749655,0.01,54.36,3.81,9313.84,115090.49,0.0,6.0131,0.933,0.7937,0.683,0.929,0.4665,4.9496,0.7988,0.684,7.3793,0.7838,0.6814,4.5024,0.8054,0.6848,7.2212,0.787,0.6818,7.0125,5.8483,4.0085,301,260,254,104.35,99.24,67.82,57.69,119.22,,,,
nanas,istockphoto-89897437-612x612.jpg,12.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,233.64,222.26,212.79,43.89,58.86,75.0,13.71,28.94,234.07,33.37,65.83,43.27,-2.33,-1.77,-1.63,5.09,2.09,1.29,2954.61,0.2420248780043354,0.3393501303749655,0.01,54.36,3.81,9313.84,115090.49,0.0,6.0131,0.933,0.7937,0.683,0.929,0.4665,4.9496,0.7988,0.684,7.3793,0.7838,0.6814,4.5024,0.8054,0.6848,7.2212,0.787,0.6818,7.0125,5.8483,4.0085,301,260,254,104.35,99.24,67.82,57.69,119.22,,,,
nanas,istockphoto-91830998-612x612.jpg,15.0,Oranye,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,214.08,210.32,200.3,66.85,71.91,85.68,10.8,33.31,215.09,21.69,58.21,65.39,-1.28,-1.22,-1.08,0.1,-0.07,-0.59,5139.67,0.3408945111414033,0.4168278810813446,0.01,71.69,3.6,8492.8,110973.67,0.0,4.8201,0.8102,0.8037,0.6733,0.9683,0.4534,4.1496,0.8094,0.6738,5.7073,0.794,0.6721,3.3514,0.8196,0.6754,6.072,0.7916,0.6721,6.0872,4.1579,2.6016,323,250,186,85.24,73.65,60.57,50.84,109.09,,,,
nanas,istockphoto-91830998-612x612.jpg,15.0,Oranye,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,214.08,210.32,200.3,66.85,71.91,85.68,10.8,33.31,215.09,21.69,58.21,65.39,-1.28,-1.22,-1.08,0.1,-0.07,-0.59,5139.67,0.3408945111414033,0.4168278810813446,0.01,71.69,3.6,8492.8,110973.67,0.0,4.8201,0.8102,0.8037,0.6733,0.9683,0.4534,4.1496,0.8094,0.6738,5.7073,0.794,0.6721,3.3514,0.8196,0.6754,6.072,0.7916,0.6721,6.0872,4.1579,2.6016,323,250,186,85.24,73.65,60.57,50.84,109.09,,,,
nanas,istockphoto-92364805-612x612.jpg,36.5,Hijau,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,219.91,218.2,204.46,56.25,57.08,77.74,19.08,31.86,221.13,20.54,61.81,54.13,-1.69,-1.55,-1.4,1.64,1.1,0.41,3456.55,0.2706828483235742,0.0849515941668293,0.01,58.79,5.49,8744.71,112099.45,-0.09,5.5962,0.8814,0.8003,0.5044,0.9455,0.2544,4.7317,0.8067,0.5054,6.6234,0.7929,0.5032,3.8549,0.8136,0.5064,7.1748,0.788,0.5026,6.5756,5.0033,3.423,341,267,238,86.91,82.72,62.34,55.3,117.06,34.0,Kuning,,
nanas,istockphoto-92364805-612x612.jpg,36.5,Hijau,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,219.91,218.2,204.46,56.25,57.08,77.74,19.08,31.86,221.13,20.54,61.81,54.13,-1.69,-1.55,-1.4,1.64,1.1,0.41,3456.55,0.2706828483235742,0.0849515941668293,0.01,58.79,5.49,8744.71,112099.45,-0.09,5.5962,0.8814,0.8003,0.5044,0.9455,0.2544,4.7317,0.8067,0.5054,6.6234,0.7929,0.5032,3.8549,0.8136,0.5064,7.1748,0.788,0.5026,6.5756,5.0033,3.423,341,267,238,86.91,82.72,62.34,55.3,117.06,34.0,Kuning,,
nanas,istockphoto-96777024-612x612.jpg,41.0,Hijau,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,220.07,225.5,206.69,61.93,54.41,77.92,19.48,34.54,226.09,29.2,60.36,54.06,-1.76,-1.93,-1.33,2.04,2.89,0.3,3461.42,0.2653410322666358,0.3681601345816723,0.01,58.83,3.9,8997.84,114559.05,0.0,5.5897,0.9063,0.7882,0.6635,0.9444,0.4402,4.8726,0.7888,0.6644,6.1676,0.7816,0.662,3.8551,0.8072,0.6654,7.4634,0.775,0.6621,6.6958,5.2519,3.4652,297,243,235,101.1,95.33,63.1,56.86,116.96,,,,
nanas,istockphoto-96777024-612x612.jpg,41.0,Hijau,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,220.07,225.5,206.69,61.93,54.41,77.92,19.48,34.54,226.09,29.2,60.36,54.06,-1.76,-1.93,-1.33,2.04,2.89,0.3,3461.42,0.2653410322666358,0.3681601345816723,0.01,58.83,3.9,8997.84,114559.05,0.0,5.5897,0.9063,0.7882,0.6635,0.9444,0.4402,4.8726,0.7888,0.6644,6.1676,0.7816,0.662,3.8551,0.8072,0.6654,7.4634,0.775,0.6621,6.6958,5.2519,3.4652,297,243,235,101.1,95.33,63.1,56.86,116.96,,,,
pear,istockphoto-1063364654-612x612.jpg,28.0,Kuning,301223.0,2208.0,0.7764256162474715,0.81,1.0,0.9963450292397661,245.24,240.93,184.7,18.03,24.54,95.94,11.84,68.15,245.27,17.59,93.74,18.04,-3.44,-3.01,-0.77,18.75,13.69,-1.23,847.6,0.1234565067527235,0.347395495673043,0.0,29.11,3.62,2217.46,130630.29,0.0,0.3071,0.1543,0.9326,0.6252,0.9873,0.3908,0.2238,0.943,0.6264,0.3424,0.9233,0.6239,0.238,0.9411,0.6269,0.4242,0.923,0.6235,0.4965,0.1922,0.1485,13,8,4,212.82,133.82,206.91,10.41,27.6,,,,
pear,istockphoto-1063364654-612x612.jpg,28.0,Kuning,301223.0,2208.0,0.7764256162474715,0.81,1.0,0.9963450292397661,245.24,240.93,184.7,18.03,24.54,95.94,11.84,68.15,245.27,17.59,93.74,18.04,-3.44,-3.01,-0.77,18.75,13.69,-1.23,847.6,0.1234565067527235,0.347395495673043,0.0,29.11,3.62,2217.46,130630.29,0.0,0.3071,0.1543,0.9326,0.6252,0.9873,0.3908,0.2238,0.943,0.6264,0.3424,0.9233,0.6239,0.238,0.9411,0.6269,0.4242,0.923,0.6235,0.4965,0.1922,0.1485,13,8,4,212.82,133.82,206.91,10.41,27.6,,,,
pear,istockphoto-1076679510-612x612.jpg,18.6,Oranye,298168.0,2198.0,0.7755602109416712,0.8,1.0,0.9963243647834048,242.36,225.43,196.56,22.1,43.65,79.67,8.53,53.45,242.39,13.91,73.64,22.11,-2.12,-1.23,-0.79,5.98,0.26,-1.16,1644.13,0.1784634407207484,0.3240671723681726,0.0,40.55,3.97,2921.88,126223.63,-0.0,0.5354,0.2408,0.8994,0.6187,0.9888,0.3828,0.482,0.91,0.6197,0.6967,0.8876,0.6173,0.3284,0.9112,0.6203,0.6345,0.8889,0.6176,0.5901,0.3512,0.3144,7,6,6,477.26,337.58,301.88,15.44,35.99,,,,
pear,istockphoto-1076679510-612x612.jpg,18.6,Oranye,298168.0,2198.0,0.7755602109416712,0.8,1.0,0.9963243647834048,242.36,225.43,196.56,22.1,43.65,79.67,8.53,53.45,242.39,13.91,73.64,22.11,-2.12,-1.23,-0.79,5.98,0.26,-1.16,1644.13,0.1784634407207484,0.3240671723681726,0.0,40.55,3.97,2921.88,126223.63,-0.0,0.5354,0.2408,0.8994,0.6187,0.9888,0.3828,0.482,0.91,0.6197,0.6967,0.8876,0.6173,0.3284,0.9112,0.6203,0.6345,0.8889,0.6176,0.5901,0.3512,0.3144,7,6,6,477.26,337.58,301.88,15.44,35.99,,,,
pear,istockphoto-1087019400-612x612.jpg,31.8,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,239.24,239.32,228.26,38.84,38.23,63.52,6.05,19.06,239.85,15.79,48.15,37.33,-2.37,-2.39,-2.13,4.24,4.59,2.82,1686.68,0.17253145685644,0.6494920041147583,0.0,41.07,2.11,2154.69,120685.18,-0.0,0.3176,0.1219,0.9509,0.8241,0.9936,0.6792,0.2801,0.9571,0.8246,0.4958,0.9453,0.8235,0.1985,0.9555,0.8248,0.2959,0.9459,0.8237,0.4477,0.3016,0.2835,4,3,3,468.97,411.79,389.6,8.18,30.48,,,,
pear,istockphoto-1087019400-612x612.jpg,31.8,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,239.24,239.32,228.26,38.84,38.23,63.52,6.05,19.06,239.85,15.79,48.15,37.33,-2.37,-2.39,-2.13,4.24,4.59,2.82,1686.68,0.17253145685644,0.6494920041147583,0.0,41.07,2.11,2154.69,120685.18,-0.0,0.3176,0.1219,0.9509,0.8241,0.9936,0.6792,0.2801,0.9571,0.8246,0.4958,0.9453,0.8235,0.1985,0.9555,0.8248,0.2959,0.9459,0.8237,0.4477,0.3016,0.2835,4,3,3,468.97,411.79,389.6,8.18,30.48,,,,
pear,istockphoto-1087020114-612x612.jpg,30.6,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,228.23,228.64,203.95,41.48,40.73,76.43,13.52,37.26,229.58,22.92,60.72,39.43,-1.28,-1.36,-1.0,0.3,0.89,-0.8,1980.93,0.1971959590170202,0.3723352416800268,0.0,44.51,3.75,2348.44,114930.73,0.0,0.4316,0.203,0.9139,0.6386,0.9926,0.4078,0.3633,0.924,0.6392,0.6736,0.9027,0.6373,0.291,0.9239,0.6401,0.3984,0.9049,0.6376,0.5519,0.4906,0.3913,8,7,6,291.87,289.31,259.31,13.66,33.37,,,,
pear,istockphoto-1087020114-612x612.jpg,30.6,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,228.23,228.64,203.95,41.48,40.73,76.43,13.52,37.26,229.58,22.92,60.72,39.43,-1.28,-1.36,-1.0,0.3,0.89,-0.8,1980.93,0.1971959590170202,0.3723352416800268,0.0,44.51,3.75,2348.44,114930.73,0.0,0.4316,0.203,0.9139,0.6386,0.9926,0.4078,0.3633,0.924,0.6392,0.6736,0.9027,0.6373,0.291,0.9239,0.6401,0.3984,0.9049,0.6376,0.5519,0.4906,0.3913,8,7,6,291.87,289.31,259.31,13.66,33.37,,,,
pear,istockphoto-1087030692-612x612.jpg,31.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,242.35,242.56,227.78,33.12,32.35,67.28,5.79,22.82,242.99,14.5,59.42,31.41,-2.67,-2.76,-2.27,6.08,7.11,3.46,1305.49,0.1500375728455122,0.6679457865388175,0.0,36.13,2.01,2290.75,121660.66,0.0,0.342,0.1331,0.9474,0.835,0.9911,0.6972,0.2604,0.9528,0.8354,0.5298,0.9418,0.8343,0.2549,0.9522,0.8355,0.3227,0.9426,0.8347,0.4694,0.2912,0.2603,7,6,4,292.01,206.95,276.36,8.77,31.44,,,,
pear,istockphoto-1087030692-612x612.jpg,31.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,242.35,242.56,227.78,33.12,32.35,67.28,5.79,22.82,242.99,14.5,59.42,31.41,-2.67,-2.76,-2.27,6.08,7.11,3.46,1305.49,0.1500375728455122,0.6679457865388175,0.0,36.13,2.01,2290.75,121660.66,0.0,0.342,0.1331,0.9474,0.835,0.9911,0.6972,0.2604,0.9528,0.8354,0.5298,0.9418,0.8343,0.2549,0.9522,0.8355,0.3227,0.9426,0.8347,0.4694,0.2912,0.2603,7,6,4,292.01,206.95,276.36,8.77,31.44,,,,
pear,istockphoto-1095545676-612x612.jpg,32.5,Kuning,295724.0,2190.0,0.7748331735286487,0.79,1.0,0.9963075264470049,224.81,231.83,174.63,43.96,34.21,93.55,18.06,73.14,232.23,20.49,88.65,33.38,-1.76,-1.76,-0.56,3.2,3.12,-1.37,1789.89,0.1895270081849048,0.1838960045866051,0.0,42.31,5.0,3221.19,123738.5,-0.0,0.6257,0.2602,0.892,0.5121,0.9882,0.2623,0.4308,0.906,0.5139,0.8735,0.8764,0.5099,0.5111,0.9048,0.514,0.6872,0.8809,0.5107,0.6327,0.4171,0.3019,11,6,5,302.67,365.16,319.67,17.25,39.54,35.0,Hijau,,
pear,istockphoto-1095545676-612x612.jpg,32.5,Kuning,295724.0,2190.0,0.7748331735286487,0.79,1.0,0.9963075264470049,224.81,231.83,174.63,43.96,34.21,93.55,18.06,73.14,232.23,20.49,88.65,33.38,-1.76,-1.76,-0.56,3.2,3.12,-1.37,1789.89,0.1895270081849048,0.1838960045866051,0.0,42.31,5.0,3221.19,123738.5,-0.0,0.6257,0.2602,0.892,0.5121,0.9882,0.2623,0.4308,0.906,0.5139,0.8735,0.8764,0.5099,0.5111,0.9048,0.514,0.6872,0.8809,0.5107,0.6327,0.4171,0.3019,11,6,5,302.67,365.16,319.67,17.25,39.54,35.0,Hijau,,
pear,istockphoto-1129868297-612x612.jpg,25.5,Kuning,330551.0,2304.0,0.7824982768771397,0.89,1.0,0.9965240093577407,247.02,237.98,196.16,16.3,26.81,83.03,9.7,56.07,247.04,16.05,79.47,16.3,-5.04,-2.16,-0.76,41.1,9.07,-1.33,837.34,0.122655613510012,0.4088274447622836,0.0,28.94,3.04,2935.03,136861.26,0.0,0.5143,0.1794,0.9275,0.6636,0.9782,0.4403,0.4589,0.938,0.665,0.5181,0.9196,0.6622,0.3101,0.9344,0.6651,0.77,0.9181,0.6619,0.6729,0.5333,0.2701,7,6,4,587.85,528.72,404.81,11.81,37.28,23.0,Oranye,,
pear,istockphoto-1129868297-612x612.jpg,25.5,Kuning,330551.0,2304.0,0.7824982768771397,0.89,1.0,0.9965240093577407,247.02,237.98,196.16,16.3,26.81,83.03,9.7,56.07,247.04,16.05,79.47,16.3,-5.04,-2.16,-0.76,41.1,9.07,-1.33,837.34,0.122655613510012,0.4088274447622836,0.0,28.94,3.04,2935.03,136861.26,0.0,0.5143,0.1794,0.9275,0.6636,0.9782,0.4403,0.4589,0.938,0.665,0.5181,0.9196,0.6622,0.3101,0.9344,0.6651,0.77,0.9181,0.6619,0.6729,0.5333,0.2701,7,6,4,587.85,528.72,404.81,11.81,37.28,23.0,Oranye,,
pear,istockphoto-1132339646-612x612.jpg,32.0,Kuning,294502.0,2186.0,0.7744578697738844,0.79,1.0,0.9962990026928645,243.81,240.72,203.6,21.01,28.48,88.47,8.33,49.42,245.98,16.78,85.82,16.76,-1.85,-2.34,-1.28,2.85,5.38,-0.17,950.31,0.1298446150546521,0.5062739101824781,0.0,30.83,2.74,2108.19,130146.07,0.0,0.2865,0.1643,0.9284,0.7272,0.9894,0.5288,0.219,0.9354,0.7277,0.3452,0.9205,0.7265,0.2142,0.9388,0.7285,0.3674,0.919,0.7261,0.4949,0.342,0.1505,2,3,2,1337.68,620.4,398.35,10.93,26.78,,,,
pear,istockphoto-1132339646-612x612.jpg,32.0,Kuning,294502.0,2186.0,0.7744578697738844,0.79,1.0,0.9962990026928645,243.81,240.72,203.6,21.01,28.48,88.47,8.33,49.42,245.98,16.78,85.82,16.76,-1.85,-2.34,-1.28,2.85,5.38,-0.17,950.31,0.1298446150546521,0.5062739101824781,0.0,30.83,2.74,2108.19,130146.07,0.0,0.2865,0.1643,0.9284,0.7272,0.9894,0.5288,0.219,0.9354,0.7277,0.3452,0.9205,0.7265,0.2142,0.9388,0.7285,0.3674,0.919,0.7261,0.4949,0.342,0.1505,2,3,2,1337.68,620.4,398.35,10.93,26.78,,,,
pear,istockphoto-1133583592-612x612.jpg,23.0,Oranye,310999.0,2240.0,0.7788840670230963,0.83,1.0,0.9964084326541074,237.38,226.94,183.29,26.39,38.34,91.35,10.85,66.52,237.41,16.09,84.76,26.41,-1.7,-1.04,-0.57,4.33,0.36,-1.57,1623.5,0.1790066227882242,0.3504896744137142,0.0,40.29,3.65,2469.83,127728.05,0.0,0.3654,0.1646,0.9298,0.6101,0.9922,0.3722,0.293,0.9369,0.6112,0.3558,0.9231,0.609,0.2595,0.9404,0.6118,0.5533,0.9189,0.6084,0.5142,0.4332,0.2618,7,7,4,405.84,334.56,358.0,11.03,30.76,25.5,Kuning,,
pear,istockphoto-1133583592-612x612.jpg,23.0,Oranye,310999.0,2240.0,0.7788840670230963,0.83,1.0,0.9964084326541074,237.38,226.94,183.29,26.39,38.34,91.35,10.85,66.52,237.41,16.09,84.76,26.41,-1.7,-1.04,-0.57,4.33,0.36,-1.57,1623.5,0.1790066227882242,0.3504896744137142,0.0,40.29,3.65,2469.83,127728.05,0.0,0.3654,0.1646,0.9298,0.6101,0.9922,0.3722,0.293,0.9369,0.6112,0.3558,0.9231,0.609,0.2595,0.9404,0.6118,0.5533,0.9189,0.6084,0.5142,0.4332,0.2618,7,7,4,405.84,334.56,358.0,11.03,30.76,25.5,Kuning,,
pear,istockphoto-1134196638-612x612.jpg,23.0,Oranye,367822.0,2426.0,0.7853549266218772,0.99,1.0,0.9967103480419255,249.6,240.17,199.08,12.94,23.29,79.24,9.55,53.94,249.62,15.65,76.65,12.94,-5.96,-2.07,-0.8,52.42,8.03,-1.2,641.88,0.1063123205821948,0.4082579210673454,0.0,25.34,3.05,2510.12,145563.59,0.0,0.3548,0.1549,0.9349,0.6601,0.9801,0.4357,0.3033,0.9447,0.6616,0.4234,0.9268,0.6587,0.2276,0.9419,0.6616,0.4648,0.9261,0.6586,0.5766,0.2236,0.1295,6,5,5,669.52,319.02,180.72,10.14,30.38,25.5,Kuning,,
pear,istockphoto-1134196638-612x612.jpg,23.0,Oranye,367822.0,2426.0,0.7853549266218772,0.99,1.0,0.9967103480419255,249.6,240.17,199.08,12.94,23.29,79.24,9.55,53.94,249.62,15.65,76.65,12.94,-5.96,-2.07,-0.8,52.42,8.03,-1.2,641.88,0.1063123205821948,0.4082579210673454,0.0,25.34,3.05,2510.12,145563.59,0.0,0.3548,0.1549,0.9349,0.6601,0.9801,0.4357,0.3033,0.9447,0.6616,0.4234,0.9268,0.6587,0.2276,0.9419,0.6616,0.4648,0.9261,0.6586,0.5766,0.2236,0.1295,6,5,5,669.52,319.02,180.72,10.14,30.38,25.5,Kuning,,
pear,istockphoto-1135477663-612x612.jpg,29.0,Kuning,262730.0,2082.0,0.7616546178050979,0.7,1.0,0.9960496186100116,224.41,221.63,163.38,39.71,42.86,113.26,12.62,87.2,224.91,18.34,111.49,39.07,-0.92,-0.96,-0.5,-0.2,0.37,-1.66,2414.07,0.2276579761896196,0.2723755373266126,0.0,49.13,4.15,2481.4,113651.47,0.0,0.4259,0.1909,0.9208,0.5826,0.994,0.3394,0.3636,0.9321,0.5838,0.506,0.91,0.581,0.2686,0.9313,0.5846,0.5652,0.9096,0.581,0.6521,0.6085,0.5145,9,7,6,350.13,419.07,413.24,12.87,32.74,,,,
pear,istockphoto-1135477663-612x612.jpg,29.0,Kuning,262730.0,2082.0,0.7616546178050979,0.7,1.0,0.9960496186100116,224.41,221.63,163.38,39.71,42.86,113.26,12.62,87.2,224.91,18.34,111.49,39.07,-0.92,-0.96,-0.5,-0.2,0.37,-1.66,2414.07,0.2276579761896196,0.2723755373266126,0.0,49.13,4.15,2481.4,113651.47,0.0,0.4259,0.1909,0.9208,0.5826,0.994,0.3394,0.3636,0.9321,0.5838,0.506,0.91,0.581,0.2686,0.9313,0.5846,0.5652,0.9096,0.581,0.6521,0.6085,0.5145,9,7,6,350.13,419.07,413.24,12.87,32.74,,,,
pear,istockphoto-1185499614-612x612.jpg,19.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,242.62,227.77,203.39,24.46,46.34,83.7,7.09,47.77,242.65,15.36,78.7,24.46,-3.0,-1.52,-1.14,13.91,1.32,-0.49,1879.55,0.1889555992634679,0.4398875675850869,0.0,43.35,3.29,3637.64,142855.1,0.0,0.6471,0.2204,0.9153,0.698,0.9883,0.4872,0.5458,0.9249,0.6987,0.8171,0.9059,0.6972,0.4171,0.9248,0.6991,0.8083,0.9055,0.6971,0.6563,0.6178,0.5495,10,8,5,436.32,509.16,730.21,14.59,42.89,,,,
pear,istockphoto-1185499614-612x612.jpg,19.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,242.62,227.77,203.39,24.46,46.34,83.7,7.09,47.77,242.65,15.36,78.7,24.46,-3.0,-1.52,-1.14,13.91,1.32,-0.49,1879.55,0.1889555992634679,0.4398875675850869,0.0,43.35,3.29,3637.64,142855.1,0.0,0.6471,0.2204,0.9153,0.698,0.9883,0.4872,0.5458,0.9249,0.6987,0.8171,0.9059,0.6972,0.4171,0.9248,0.6991,0.8083,0.9055,0.6971,0.6563,0.6178,0.5495,10,8,5,436.32,509.16,730.21,14.59,42.89,,,,
pear,istockphoto-1226207985-612x612.jpg,27.0,Kuning,351936.0,2374.0,0.7847153146263526,0.94,1.0,0.996635742685289,233.9,228.29,179.56,31.89,38.8,106.74,10.45,72.52,233.94,16.47,104.13,31.83,-1.19,-0.99,-0.78,0.16,-0.56,-1.3,1933.74,0.19594820148628,0.4073674716142714,0.0,43.97,3.34,2446.19,135872.92,0.0,0.3205,0.1762,0.923,0.6522,0.9943,0.4253,0.272,0.9311,0.6525,0.3876,0.913,0.6512,0.2103,0.9341,0.6536,0.412,0.914,0.6513,0.4746,0.4412,0.2801,4,4,5,738.19,687.32,333.45,11.85,28.24,,,,
pear,istockphoto-1226207985-612x612.jpg,27.0,Kuning,351936.0,2374.0,0.7847153146263526,0.94,1.0,0.996635742685289,233.9,228.29,179.56,31.89,38.8,106.74,10.45,72.52,233.94,16.47,104.13,31.83,-1.19,-0.99,-0.78,0.16,-0.56,-1.3,1933.74,0.19594820148628,0.4073674716142714,0.0,43.97,3.34,2446.19,135872.92,0.0,0.3205,0.1762,0.923,0.6522,0.9943,0.4253,0.272,0.9311,0.6525,0.3876,0.913,0.6512,0.2103,0.9341,0.6536,0.412,0.914,0.6513,0.4746,0.4412,0.2801,4,4,5,738.19,687.32,333.45,11.85,28.24,,,,
pear,istockphoto-123692448-612x612.jpg,28.0,Kuning,332384.0,2310.0,0.7827552951187495,1.12,1.0,0.9965341488277268,235.59,234.02,202.5,32.61,36.55,90.07,8.56,46.78,235.72,15.85,86.37,32.5,-1.72,-2.04,-1.37,2.6,4.82,0.12,1666.43,0.1767954548711717,0.3461970521072403,0.0,40.82,3.74,3093.11,135383.6,0.03,0.5103,0.185,0.9271,0.6538,0.9896,0.4274,0.4074,0.9357,0.6542,0.5419,0.919,0.6532,0.3464,0.9354,0.6548,0.7455,0.9182,0.653,0.6467,0.4533,0.2752,10,6,6,400.63,469.55,285.7,12.15,37.8,,,,
pear,istockphoto-123692448-612x612.jpg,28.0,Kuning,332384.0,2310.0,0.7827552951187495,1.12,1.0,0.9965341488277268,235.59,234.02,202.5,32.61,36.55,90.07,8.56,46.78,235.72,15.85,86.37,32.5,-1.72,-2.04,-1.37,2.6,4.82,0.12,1666.43,0.1767954548711717,0.3461970521072403,0.0,40.82,3.74,3093.11,135383.6,0.03,0.5103,0.185,0.9271,0.6538,0.9896,0.4274,0.4074,0.9357,0.6542,0.5419,0.919,0.6532,0.3464,0.9354,0.6548,0.7455,0.9182,0.653,0.6467,0.4533,0.2752,10,6,6,400.63,469.55,285.7,12.15,37.8,,,,
pear,istockphoto-1279302542-612x612.jpg,26.5,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,245.44,241.34,209.6,25.34,28.93,85.0,7.69,43.05,246.03,16.18,81.81,22.93,-3.54,-2.43,-1.48,14.24,5.99,0.43,1071.42,0.1369844962989064,0.5363460954166813,0.0,32.73,2.7,2294.99,120495.85,0.0,0.4057,0.1353,0.9488,0.7554,0.9869,0.5706,0.3781,0.9537,0.7557,0.3515,0.9444,0.7549,0.2182,0.9565,0.7568,0.6748,0.9405,0.7542,0.7485,0.5471,0.3432,10,10,8,336.08,242.88,196.37,9.13,34.79,24.0,Oranye,,
pear,istockphoto-1279302542-612x612.jpg,26.5,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,245.44,241.34,209.6,25.34,28.93,85.0,7.69,43.05,246.03,16.18,81.81,22.93,-3.54,-2.43,-1.48,14.24,5.99,0.43,1071.42,0.1369844962989064,0.5363460954166813,0.0,32.73,2.7,2294.99,120495.85,0.0,0.4057,0.1353,0.9488,0.7554,0.9869,0.5706,0.3781,0.9537,0.7557,0.3515,0.9444,0.7549,0.2182,0.9565,0.7568,0.6748,0.9405,0.7542,0.7485,0.5471,0.3432,10,10,8,336.08,242.88,196.37,9.13,34.79,24.0,Oranye,,
pear,istockphoto-1301925621-612x612.jpg,31.0,Kuning,274950.0,2122.0,0.7673134818525316,0.74,1.0,0.9961523412025564,234.12,234.22,190.17,30.53,32.37,90.47,12.55,58.18,236.14,17.6,84.17,28.5,-1.26,-1.66,-0.81,0.68,2.72,-1.18,1395.98,0.1630292289392725,0.3284228128806263,0.0,37.36,3.88,2134.19,121974.25,0.0,0.3233,0.1536,0.9332,0.6273,0.992,0.3935,0.3056,0.941,0.6281,0.4719,0.9228,0.6258,0.178,0.9444,0.6292,0.3377,0.9245,0.6262,0.5503,0.4156,0.1685,4,2,3,688.07,1034.45,280.84,10.38,28.58,,,,
