Kategori,Nama_File,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std
pisang,istockphoto-160420996-612x612.jpg,1.1226,0.783,0.4237,19,12,10,273.82,293.53,184.47,10.08,39.86
pisang,istockphoto-173915234-612x612.jpg,1.4081,0.7805,0.4333,24,13,10,278.8,274.23,190.95,13.55,40.87
pisang,istockphoto-173915234-612x612.jpg,1.4081,0.7805,0.4333,24,13,10,278.8,274.23,190.95,13.55,40.87
pisang,istockphoto-174192325-612x612.jpg,1.58,0.7688,0.6384,23,14,13,416.1,328.55,290.26,13.77,43.53
pisang,istockphoto-174192325-612x612.jpg,1.58,0.7688,0.6384,23,14,13,416.1,328.55,290.26,13.77,43.53
pisang,istockphoto-175129786-612x612.jpg,1.2611,0.8414,0.4754,12,12,15,552.56,364.95,162.91,12.34,39.55
pisang,istockphoto-175129786-612x612.jpg,1.2611,0.8414,0.4754,12,12,15,552.56,364.95,162.91,12.34,39.55
pisang,istockphoto-176810394-612x612.jpg,0.6417,0.3179,0.0952,4,4,3,790.78,386.93,161.1,4.75,22.86
pisang,istockphoto-176810394-612x612.jpg,0.6417,0.3179,0.0952,4,4,3,790.78,386.93,161.1,4.75,22.86
pisang,istockphoto-177100013-612x612.jpg,0.9995,0.5504,0.2487,14,12,7,335.77,215.98,160.49,11.02,32.71
pisang,istockphoto-177100013-612x612.jpg,0.9995,0.5504,0.2487,14,12,7,335.77,215.98,160.49,11.02,32.71
pisang,istockphoto-178377154-612x612.jpg,1.1963,0.6484,0.4574,18,9,9,301.55,325.71,223.73,12.07,38.99
pisang,istockphoto-178377154-612x612.jpg,1.1963,0.6484,0.4574,18,9,9,301.55,325.71,223.73,12.07,38.99
pisang,istockphoto-178564443-612x612.jpg,0.6444,0.426,0.2323,10,5,3,299.47,385.23,353.81,8.14,27.68
pisang,istockphoto-178564443-612x612.jpg,0.6444,0.426,0.2323,10,5,3,299.47,385.23,353.81,8.14,27.68
pisang,istockphoto-179066874-612x612.jpg,1.3909,0.8154,0.5122,21,10,8,295.92,363.19,284.12,11.97,40.04
pisang,istockphoto-179066874-612x612.jpg,1.3909,0.8154,0.5122,21,10,8,295.92,363.19,284.12,11.97,40.04
pisang,istockphoto-184758160-612x612.jpg,1.5079,0.9309,0.6604,28,22,16,277.87,213.4,206.64,15.18,51.78
pisang,istockphoto-184758160-612x612.jpg,1.5079,0.9309,0.6604,28,22,16,277.87,213.4,206.64,15.18,51.78
pisang,istockphoto-185302736-612x612.jpg,1.314,0.9443,0.6332,26,16,17,231.83,269.43,167.28,14.81,49.03
pisang,istockphoto-185302736-612x612.jpg,1.314,0.9443,0.6332,26,16,17,231.83,269.43,167.28,14.81,49.03
pisang,istockphoto-186012002-612x612.jpg,0.3877,0.1501,0.0286,2,2,1,894.71,363.86,125.54,4.61,21.02
pisang,istockphoto-186012002-612x612.jpg,0.3877,0.1501,0.0286,2,2,1,894.71,363.86,125.54,4.61,21.02
pisang,istockphoto-2209570997-612x612.jpg,1.298,0.7974,0.5126,13,12,14,466.74,298.51,162.58,11.39,38.05
pisang,istockphoto-2209570997-612x612.jpg,1.298,0.7974,0.5126,13,12,14,466.74,298.51,162.58,11.39,38.05
pisang,istockphoto-453270811-612x612.jpg,1.8326,1.2118,0.856,43,22,25,227.16,290.16,175.81,19.39,55.34
pisang,istockphoto-453270811-612x612.jpg,1.8326,1.2118,0.856,43,22,25,227.16,290.16,175.81,19.39,55.34
pisang,istockphoto-462433767-612x612.jpg,1.671,0.976,0.5868,28,19,13,279.6,234.91,202.8,15.9,47.66
pisang,istockphoto-462433767-612x612.jpg,1.671,0.976,0.5868,28,19,13,279.6,234.91,202.8,15.9,47.66
pisang,istockphoto-468554282-612x612.jpg,0.7505,0.5795,0.3612,4,2,4,888.99,1342.9,412.04,8.14,31.95
pisang,istockphoto-468554282-612x612.jpg,0.7505,0.5795,0.3612,4,2,4,888.99,1342.9,412.04,8.14,31.95
pisang,istockphoto-486818690-612x612.jpg,1.4888,1.1176,0.5653,25,23,17,329.33,262.49,180.18,14.04,45.78
pisang,istockphoto-486818690-612x612.jpg,1.4888,1.1176,0.5653,25,23,17,329.33,262.49,180.18,14.04,45.78
pisang,istockphoto-490514186-612x612.jpg,1.071,0.7629,0.5189,12,13,10,446.0,289.0,252.66,11.41,40.07
pisang,istockphoto-490514186-612x612.jpg,1.071,0.7629,0.5189,12,13,10,446.0,289.0,252.66,11.41,40.07
pisang,istockphoto-495671192-612x612.jpg,1.6963,1.0291,0.716,30,23,19,313.35,238.2,201.63,17.29,50.67
pisang,istockphoto-495671192-612x612.jpg,1.6963,1.0291,0.716,30,23,19,313.35,238.2,201.63,17.29,50.67
pisang,istockphoto-499360203-612x612.jpg,0.4786,0.3264,0.2825,10,8,7,201.61,169.2,170.03,7.34,30.73
pisang,istockphoto-499360203-612x612.jpg,0.4786,0.3264,0.2825,10,8,7,201.61,169.2,170.03,7.34,30.73
pisang,istockphoto-499436327-612x612.jpg,1.6012,1.1529,0.8198,60,37,31,151.39,173.4,145.98,21.5,61.85
pisang,istockphoto-499436327-612x612.jpg,1.6012,1.1529,0.8198,60,37,31,151.39,173.4,145.98,21.5,61.85
pisang,istockphoto-512335536-612x612.jpg,1.0242,0.591,0.2555,22,18,13,243.81,173.09,100.18,11.92,39.3
pisang,istockphoto-512335536-612x612.jpg,1.0242,0.591,0.2555,22,18,13,243.81,173.09,100.18,11.92,39.3
pisang,istockphoto-519124142-612x612.jpg,1.2039,0.8326,0.6091,30,19,14,184.88,200.19,200.21,12.84,53.35
pisang,istockphoto-519124142-612x612.jpg,1.2039,0.8326,0.6091,30,19,14,184.88,200.19,200.21,12.84,53.35
pisang,istockphoto-874426588-612x612.jpg,1.5914,0.9883,0.6074,47,40,23,183.33,131.5,137.42,17.53,44.51
pisang,istockphoto-874426588-612x612.jpg,1.5914,0.9883,0.6074,47,40,23,183.33,131.5,137.42,17.53,44.51
pisang,istockphoto-89486138-612x612.jpg,1.3092,0.9439,0.6208,18,10,5,340.96,443.21,575.05,16.78,47.08
pisang,istockphoto-89486138-612x612.jpg,1.3092,0.9439,0.6208,18,10,5,340.96,443.21,575.05,16.78,47.08
pisang,istockphoto-89924216-612x612.jpg,1.5692,0.9748,0.7558,24,18,14,302.18,243.32,241.02,15.72,48.68
pisang,istockphoto-89924216-612x612.jpg,1.5692,0.9748,0.7558,24,18,14,302.18,243.32,241.02,15.72,48.68
pisang,istockphoto-91710396-612x612.jpg,1.0801,0.6967,0.4172,24,20,14,231.6,174.77,146.19,10.43,37.85
pisang,istockphoto-91710396-612x612.jpg,1.0801,0.6967,0.4172,24,20,14,231.6,174.77,146.19,10.43,37.85
pisang,istockphoto-93029283-612x612.jpg,0.7294,0.3158,0.1278,5,5,4,755.13,317.91,162.94,4.84,24.42
pisang,istockphoto-93029283-612x612.jpg,0.7294,0.3158,0.1278,5,5,4,755.13,317.91,162.94,4.84,24.42
pisang,istockphoto-93385142-612x612.jpg,1.1538,0.819,0.6548,23,18,13,228.13,207.02,227.64,15.28,50.44
pisang,istockphoto-93385142-612x612.jpg,1.1538,0.819,0.6548,23,18,13,228.13,207.02,227.64,15.28,50.44
pisang,istockphoto-953956760-612x612.jpg,1.5295,1.2347,0.8426,24,19,16,299.95,303.87,242.66,18.17,49.19
pisang,istockphoto-953956760-612x612.jpg,1.5295,1.2347,0.8426,24,19,16,299.95,303.87,242.66,18.17,49.19
pisang,istockphoto-96891345-612x612.jpg,1.308,0.6632,0.5131,25,22,19,240.66,133.01,117.12,13.9,47.2
pisang,istockphoto-96891345-612x612.jpg,1.308,0.6632,0.5131,25,22,19,240.66,133.01,117.12,13.9,47.2
pisang,istockphoto-97689079-612x612.jpg,0.6441,0.3173,0.2215,9,8,7,318.67,176.83,136.68,6.71,29.88
pisang,istockphoto-97689079-612x612.jpg,0.6441,0.3173,0.2215,9,8,7,318.67,176.83,136.68,6.71,29.88
strawberry,istockphoto-1014791658-612x612.jpg,3.6124,2.0823,1.1059,328,223,149,74.41,62.29,47.78,28.35,58.64
strawberry,istockphoto-1014791658-612x612.jpg,3.6124,2.0823,1.1059,328,223,149,74.41,62.29,47.78,28.35,58.64
strawberry,istockphoto-1015639098-612x612.jpg,4.5183,2.3268,1.1862,231,115,73,88.59,90.24,71.19,35.53,66.04
strawberry,istockphoto-1015639098-612x612.jpg,4.5183,2.3268,1.1862,231,115,73,88.59,90.24,71.19,35.53,66.04
strawberry,istockphoto-1015653774-612x612.jpg,7.1,4.7862,3.394,584,463,346,68.92,57.72,53.83,55.49,99.84
strawberry,istockphoto-1015653774-612x612.jpg,7.1,4.7862,3.394,584,463,346,68.92,57.72,53.83,55.49,99.84
strawberry,istockphoto-1032609648-612x612.jpg,3.2924,1.4838,0.5639,173,83,31,85.05,77.41,75.25,28.44,55.2
strawberry,istockphoto-1032609648-612x612.jpg,3.2924,1.4838,0.5639,173,83,31,85.05,77.41,75.25,28.44,55.2
strawberry,istockphoto-1056607410-612x612.jpg,3.3941,1.9183,0.9932,219,148,61,69.8,57.06,70.81,26.95,64.29
strawberry,istockphoto-1056607410-612x612.jpg,3.3941,1.9183,0.9932,219,148,61,69.8,57.06,70.81,26.95,64.29
strawberry,istockphoto-1127160154-612x612.jpg,2.8003,1.7299,1.2075,196,119,65,60.74,60.98,77.38,31.65,75.08
strawberry,istockphoto-1127160154-612x612.jpg,2.8003,1.7299,1.2075,196,119,65,60.74,60.98,77.38,31.65,75.08
strawberry,istockphoto-1140086188-612x612.jpg,3.0295,1.9118,1.2003,153,87,49,80.8,89.04,98.34,28.26,65.11
strawberry,istockphoto-1140086188-612x612.jpg,3.0295,1.9118,1.2003,153,87,49,80.8,89.04,98.34,28.26,65.11
strawberry,istockphoto-1166348633-612x612.jpg,5.6459,3.2435,1.6748,398,223,144,89.18,90.23,70.52,38.5,71.2
strawberry,istockphoto-1166348633-612x612.jpg,5.6459,3.2435,1.6748,398,223,144,89.18,90.23,70.52,38.5,71.2
strawberry,istockphoto-1170534449-612x612.jpg,4.4574,2.7994,1.6089,346,225,147,87.31,83.23,72.7,31.16,68.56
strawberry,istockphoto-1170534449-612x612.jpg,4.4574,2.7994,1.6089,346,225,147,87.31,83.23,72.7,31.16,68.56
strawberry,istockphoto-1173920026-612x612.jpg,5.405,3.9021,2.6865,602,489,367,59.21,51.76,46.63,47.67,95.81
strawberry,istockphoto-1173920026-612x612.jpg,5.405,3.9021,2.6865,602,489,367,59.21,51.76,46.63,47.67,95.81
strawberry,istockphoto-1173921402-612x612.jpg,5.3878,3.887,2.6999,605,487,367,58.68,51.75,46.93,47.22,96.24
strawberry,istockphoto-1173921402-612x612.jpg,5.3878,3.887,2.6999,605,487,367,58.68,51.75,46.93,47.22,96.24
strawberry,istockphoto-1177590220-612x612.jpg,5.5932,3.9466,2.1779,407,303,192,74.64,69.27,59.21,40.83,86.82
strawberry,istockphoto-1177590220-612x612.jpg,5.5932,3.9466,2.1779,407,303,192,74.64,69.27,59.21,40.83,86.82
strawberry,istockphoto-1180163150-612x612.jpg,3.6499,1.9144,0.9979,267,152,53,73.29,66.26,98.21,29.84,62.77
strawberry,istockphoto-1180163150-612x612.jpg,3.6499,1.9144,0.9979,267,152,53,73.29,66.26,98.21,29.84,62.77
strawberry,istockphoto-1180163291-612x612.jpg,3.8796,2.2856,1.1025,256,170,80,80.96,70.33,71.98,28.52,60.97
strawberry,istockphoto-1180163291-612x612.jpg,3.8796,2.2856,1.1025,256,170,80,80.96,70.33,71.98,28.52,60.97
strawberry,istockphoto-1181149583-612x612.jpg,4.24,2.2319,1.165,257,134,63,74.08,73.68,81.04,30.6,64.77
strawberry,istockphoto-1181149583-612x612.jpg,4.24,2.2319,1.165,257,134,63,74.08,73.68,81.04,30.6,64.77
strawberry,istockphoto-1210359754-612x612.jpg,4.0389,2.4826,1.3569,356,232,107,66.99,61.9,72.54,30.81,67.95
strawberry,istockphoto-1210359754-612x612.jpg,4.0389,2.4826,1.3569,356,232,107,66.99,61.9,72.54,30.81,67.95
strawberry,istockphoto-1249538191-612x612.jpg,6.916,4.1971,1.9836,417,318,180,74.85,58.36,46.99,44.27,80.62
strawberry,istockphoto-1249538191-612x612.jpg,6.916,4.1971,1.9836,417,318,180,74.85,58.36,46.99,44.27,80.62
strawberry,istockphoto-1250636720-612x612.jpg,6.1905,4.0168,2.4317,424,332,224,87.48,71.14,62.98,44.52,81.23
strawberry,istockphoto-1250636720-612x612.jpg,6.1905,4.0168,2.4317,424,332,224,87.48,71.14,62.98,44.52,81.23
strawberry,istockphoto-1297530672-612x612.jpg,2.6656,1.9564,1.3049,253,202,135,64.65,58.44,58.0,24.04,70.7
strawberry,istockphoto-1297530672-612x612.jpg,2.6656,1.9564,1.3049,253,202,135,64.65,58.44,58.0,24.04,70.7
strawberry,istockphoto-1309538077-612x612.jpg,3.0405,1.9592,1.0753,227,173,82,60.56,50.25,57.08,22.14,59.42
strawberry,istockphoto-1309538077-612x612.jpg,3.0405,1.9592,1.0753,227,173,82,60.56,50.25,57.08,22.14,59.42
strawberry,istockphoto-1310793420-612x612.jpg,6.0159,4.2704,2.6643,474,320,184,73.11,76.31,81.83,47.36,89.4
strawberry,istockphoto-1310793420-612x612.jpg,6.0159,4.2704,2.6643,474,320,184,73.11,76.31,81.83,47.36,89.4
strawberry,istockphoto-1310793536-612x612.jpg,7.1107,4.67,2.8466,504,361,211,80.9,73.06,75.47,52.79,92.69
strawberry,istockphoto-1310793536-612x612.jpg,7.1107,4.67,2.8466,504,361,211,80.9,73.06,75.47,52.79,92.69
strawberry,istockphoto-1318910681-612x612.jpg,6.2418,4.6301,3.3978,489,393,276,74.28,67.6,69.87,50.76,101.5
strawberry,istockphoto-1318910681-612x612.jpg,6.2418,4.6301,3.3978,489,393,276,74.28,67.6,69.87,50.76,101.5
strawberry,istockphoto-1323348967-612x612.jpg,3.6003,2.9712,2.1644,375,319,263,52.78,50.75,43.91,30.16,75.58
strawberry,istockphoto-1323348967-612x612.jpg,3.6003,2.9712,2.1644,375,319,263,52.78,50.75,43.91,30.16,75.58
strawberry,istockphoto-1353381547-612x612.jpg,5.3159,3.8207,2.6178,379,281,195,79.69,75.84,74.04,45.54,84.6
strawberry,istockphoto-1353381547-612x612.jpg,5.3159,3.8207,2.6178,379,281,195,79.69,75.84,74.04,45.54,84.6
strawberry,istockphoto-1372477142-612x612.jpg,3.6837,2.1706,1.2151,306,180,98,81.44,81.03,83.11,26.84,64.28
strawberry,istockphoto-1372477142-612x612.jpg,3.6837,2.1706,1.2151,306,180,98,81.44,81.03,83.11,26.84,64.28
strawberry,istockphoto-1372477301-612x612.jpg,4.8913,3.5336,2.1586,420,334,246,78.93,70.61,57.65,35.0,76.72
strawberry,istockphoto-1372477301-612x612.jpg,4.8913,3.5336,2.1586,420,334,246,78.93,70.61,57.65,35.0,76.72
strawberry,istockphoto-1374147644-612x612.jpg,3.7408,2.6947,1.8908,378,309,253,67.58,58.84,49.71,31.37,77.83
strawberry,istockphoto-1374147644-612x612.jpg,3.7408,2.6947,1.8908,378,309,253,67.58,58.84,49.71,31.37,77.83
strawberry,istockphoto-1385278889-612x612.jpg,4.9433,3.2079,2.1359,424,340,281,79.13,62.81,50.08,39.12,80.2
strawberry,istockphoto-1385278889-612x612.jpg,4.9433,3.2079,2.1359,424,340,281,79.13,62.81,50.08,39.12,80.2
strawberry,istockphoto-1419022553-612x612.jpg,1.9642,1.0206,0.6133,119,50,16,86.57,105.31,200.45,19.62,60.72
strawberry,istockphoto-1419022553-612x612.jpg,1.9642,1.0206,0.6133,119,50,16,86.57,105.31,200.45,19.62,60.72
strawberry,istockphoto-1468233943-612x612.jpg,4.6901,2.5697,1.9523,418,283,223,69.84,55.66,53.57,38.2,76.22
strawberry,istockphoto-1468233943-612x612.jpg,4.6901,2.5697,1.9523,418,283,223,69.84,55.66,53.57,38.2,76.22
strawberry,istockphoto-1472288451-612x612.jpg,4.4578,2.3797,1.69,324,194,155,80.75,71.19,62.75,34.56,73.67
strawberry,istockphoto-1472288451-612x612.jpg,4.4578,2.3797,1.69,324,194,155,80.75,71.19,62.75,34.56,73.67
strawberry,istockphoto-153588338-612x612.jpg,4.787,2.8419,1.8556,507,375,280,57.44,45.29,39.05,36.68,78.68
strawberry,istockphoto-153588338-612x612.jpg,4.787,2.8419,1.8556,507,375,280,57.44,45.29,39.05,36.68,78.68
strawberry,istockphoto-158359330-612x612.jpg,4.9141,2.5745,1.6038,552,334,219,58.57,49.81,47.08,44.23,89.36
strawberry,istockphoto-158359330-612x612.jpg,4.9141,2.5745,1.6038,552,334,219,58.57,49.81,47.08,44.23,89.36
strawberry,istockphoto-160547309-612x612.jpg,3.9949,1.8188,0.9941,320,136,63,75.75,79.4,92.33,34.66,70.95
strawberry,istockphoto-160547309-612x612.jpg,3.9949,1.8188,0.9941,320,136,63,75.75,79.4,92.33,34.66,70.95
strawberry,istockphoto-2165276131-612x612.jpg,3.9013,2.1862,1.2857,205,125,83,84.85,77.24,67.07,29.86,68.19
strawberry,istockphoto-2165276131-612x612.jpg,3.9013,2.1862,1.2857,205,125,83,84.85,77.24,67.07,29.86,68.19
strawberry,istockphoto-2167524192-612x612.jpg,3.952,2.0094,0.9003,336,193,80,78.7,68.0,71.38,30.45,63.32
strawberry,istockphoto-2167524192-612x612.jpg,3.952,2.0094,0.9003,336,193,80,78.7,68.0,71.38,30.45,63.32
strawberry,istockphoto-2174035026-612x612.jpg,3.7576,2.5666,1.7304,360,265,163,70.47,64.37,69.57,29.55,73.88
strawberry,istockphoto-2174035026-612x612.jpg,3.7576,2.5666,1.7304,360,265,163,70.47,64.37,69.57,29.55,73.88
strawberry,istockphoto-2175145468-612x612.jpg,3.9013,2.1862,1.2857,205,125,83,84.85,77.24,67.07,29.86,68.19
strawberry,istockphoto-2175145468-612x612.jpg,3.9013,2.1862,1.2857,205,125,83,84.85,77.24,67.07,29.86,68.19
strawberry,istockphoto-2205087484-612x612.jpg,3.8186,2.2603,1.1863,321,233,102,81.13,65.03,78.09,28.4,69.26
strawberry,istockphoto-2205087484-612x612.jpg,3.8186,2.2603,1.1863,321,233,102,81.13,65.03,78.09,28.4,69.26
strawberry,istockphoto-2211945863-612x612.jpg,6.3858,4.7987,2.7797,399,316,192,59.83,55.8,52.23,48.86,105.09
strawberry,istockphoto-2211945863-612x612.jpg,6.3858,4.7987,2.7797,399,316,192,59.83,55.8,52.23,48.86,105.09
strawberry,istockphoto-513685968-612x612.jpg,4.6088,3.1658,2.2664,329,259,180,62.83,53.78,54.59,44.12,94.17
strawberry,istockphoto-513685968-612x612.jpg,4.6088,3.1658,2.2664,329,259,180,62.83,53.78,54.59,44.12,94.17
strawberry,istockphoto-531797764-612x612.jpg,7.993,5.2507,2.7284,523,400,228,75.88,63.63,56.95,58.3,89.72
strawberry,istockphoto-531797764-612x612.jpg,7.993,5.2507,2.7284,523,400,228,75.88,63.63,56.95,58.3,89.72
strawberry,istockphoto-542794130-612x612.jpg,6.6429,4.6609,3.2967,566,456,373,75.25,64.26,54.24,52.39,98.42
strawberry,istockphoto-542794130-612x612.jpg,6.6429,4.6609,3.2967,566,456,373,75.25,64.26,54.24,52.39,98.42
strawberry,istockphoto-647413632-612x612.jpg,5.7477,3.326,1.2813,318,235,95,103.32,79.48,74.96,37.21,69.42
strawberry,istockphoto-647413632-612x612.jpg,5.7477,3.326,1.2813,318,235,95,103.32,79.48,74.96,37.21,69.42
strawberry,istockphoto-689987186-612x612.jpg,4.7829,3.5878,2.385,602,492,342,53.43,48.63,45.93,39.87,81.88
strawberry,istockphoto-689987186-612x612.jpg,4.7829,3.5878,2.385,602,492,342,53.43,48.63,45.93,39.87,81.88
strawberry,istockphoto-91350333-612x612.jpg,2.7946,1.8124,1.0257,257,174,71,52.1,49.38,67.21,27.19,71.48
strawberry,istockphoto-91350333-612x612.jpg,2.7946,1.8124,1.0257,257,174,71,52.1,49.38,67.21,27.19,71.48
strawberry,istockphoto-937411738-612x612.jpg,2.9318,2.0662,1.4196,199,151,105,99.03,91.37,89.05,27.12,60.9
strawberry,istockphoto-937411738-612x612.jpg,2.9318,2.0662,1.4196,199,151,105,99.03,91.37,89.05,27.12,60.9
strawberry,istockphoto-96991698-612x612.jpg,2.8952,1.3125,0.7277,191,94,21,71.96,64.65,158.94,29.46,64.18
strawberry,istockphoto-96991698-612x612.jpg,2.8952,1.3125,0.7277,191,94,21,71.96,64.65,158.94,29.46,64.18
strawberry,istockphoto-971654640-612x612.jpg,3.2637,2.5695,1.8867,264,218,164,56.54,53.55,51.61,29.36,74.03
strawberry,istockphoto-971654640-612x612.jpg,3.2637,2.5695,1.8867,264,218,164,56.54,53.55,51.61,29.36,74.03
